,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
2042,41605026.0,Manhattan,10007,40.71296087,-74.00949045,Soups/Salads/Sandwiches,7.0,A,2022-04-15,CfckTE8gu7NTSBDIxQcIVQ,Pret A Manger,28,3.0,$,"{'address1': '1 World Trade Ctr', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['1 World Trade Ctr', 'New York, NY 10007']}"
2043,41605026.0,Manhattan,10007,40.71296087,-74.00949045,Soups/Salads/Sandwiches,7.0,A,2022-04-15,OA3VxeqHoLTWMHFC6QWYQA,Pret A Manger,89,3.0,$,"{'address1': '100 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['100 Church St', 'New York, NY 10007']}"
2044,41368950.0,Manhattan,10011,40.74389198,-74.00320465,Pizza,12.0,A,2022-04-19,ZrHG1_Owb87mSmTU63kTPg,Gotham Pizza,180,3.5,$,"{'address1': '144 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['144 9th Ave', 'New York, NY 10011']}"
2045,50085087.0,Bronx,10455,40.81264502,-73.90234454,Pizza,12.0,A,2022-10-05,ix8kmEXAidmKv4_CyATZqg,BB Pizza & Dine,1,5.0,,"{'address1': '605 Southern Blvd', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10455', 'country': 'US', 'state': 'NY', 'display_address': ['605 Southern Blvd', 'Bronx, NY 10455']}"
2046,41490788.0,Brooklyn,11211,40.71316217,-73.95798724,American,12.0,A,2022-02-25,7ApTD9x5rHmawaxjMEDBPA,Midway Bar,60,3.5,$,"{'address1': '272 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['272 Grand St', 'Brooklyn, NY 11211']}"
2047,50120746.0,Bronx,10461,40.84734215,-73.8318869,Italian,13.0,A,2022-08-03,7Qv-M5VzwxBkpH7ZOeoJgQ,Orrico's Italian Restaurant,56,4.5,,"{'address1': '3019 Westchester Ave', 'address2': '', 'address3': None, 'city': 'The Bronx', 'zip_code': '10461', 'country': 'US', 'state': 'NY', 'display_address': ['3019 Westchester Ave', 'The Bronx, NY 10461']}"
2048,50084225.0,Brooklyn,11217,40.68053452,-73.97491001,American,2.0,A,2022-06-24,Q39xJvqJaM1xgDka8bQ80w,Black Iron Burger,119,4.0,$$,"{'address1': '234 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['234 Flatbush Ave', 'Brooklyn, NY 11217']}"
2049,50126004.0,Manhattan,10016,40.74149928,-73.97827915,Korean,8.0,A,2022-08-24,vpkUUhs6dCnGeD-Vz0D29Q,Sam Sunny,124,4.5,$$$,"{'address1': '517 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['517 2nd Ave', 'New York, NY 10016']}"
2050,50119019.0,Brooklyn,11228,40.62245486,-74.00516923,Chinese,0.0,A,2022-08-09,lyP-fUrQcszcyFDeRdzGhA,Big 5 Seafood Restaurant,9,4.0,,"{'address1': '7109 13th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11228', 'country': 'US', 'state': 'NY', 'display_address': ['7109 13th Ave', 'Brooklyn, NY 11228']}"
2051,50033802.0,Manhattan,10007,40.71327345,-74.01281992,American,13.0,A,2022-06-06,V2moAvUHJARiEXp6YngC3w,One World Observatory,775,4.0,,"{'address1': '117 West St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['117 West St', 'New York, NY 10007']}"
2052,41637054.0,Manhattan,10010,40.73767907,-73.98106256,American,12.0,A,2022-12-16,DYzpeSntTyL7ARvX3vSp6A,Orion Diner & Grill,261,3.0,$$,"{'address1': '395 2nd Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['395 2nd Ave', 'New York, NY 10010']}"
2053,50125746.0,Queens,11367,40.73012305,-73.82353514,Jewish/Kosher,20.0,B,2023-02-13,dbA01nUySBxG2CUGivvFXA,Jewel Bagels,8,2.5,,"{'address1': '6948 Main St', 'address2': None, 'address3': '', 'city': 'Kew Gardens Hills', 'zip_code': '11367', 'country': 'US', 'state': 'NY', 'display_address': ['6948 Main St', 'Kew Gardens Hills, NY 11367']}"
2054,50120391.0,Queens,11361,40.76186181,-73.75917406,Other,7.0,A,2022-09-21,3NHexRXpc3Asuo0elQcDSw,Double Happiness Palace,105,4.5,$$,"{'address1': '212-12 Northern Blvd', 'address2': '', 'address3': None, 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['212-12 Northern Blvd', 'Bayside, NY 11361']}"
2055,41704745.0,Manhattan,10031,40.82254714,-73.95329312,Sandwiches,9.0,A,2022-01-18,-Aye19nDnXqaOL6Wk-cChQ,Subway,10,2.0,$,"{'address1': '600 W 139th St', 'address2': 'Building', 'address3': '', 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['600 W 139th St', 'Building', 'New York, NY 10031']}"
2056,50110489.0,Queens,11101,40.74261686,-73.95250491,Indian,9.0,Z,2023-03-01,4Jr7xtN_KvSf6b2zWWW5Ng,Tikka Masala,30,3.5,,"{'address1': '10-57 Jackson Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-57 Jackson Ave', 'Long Island City, NY 11101']}"
2057,41222296.0,Brooklyn,11249,40.7180614,-73.95748992,American,9.0,A,2022-02-10,6gPa-25RIcjTudX2s9Mrsg,Charleston,284,3.5,$,"{'address1': '174 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['174 Bedford Ave', 'Brooklyn, NY 11249']}"
2058,50081720.0,Queens,11415,40.70603308,-73.83143312,Bakery Products/Desserts,9.0,A,2022-05-20,KoOk-MQbxI9zHbFEnt0MBw,Cookies and Cream Pastry Shop,70,5.0,,"{'address1': '119-28 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Richmond Hill', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['119-28 Metropolitan Ave', 'Richmond Hill, NY 11415']}"
2059,50058239.0,Brooklyn,11201,40.69849608,-73.99252398,Middle Eastern,16.0,B,2022-11-21,njKwUg6oYDEEtLuunTmgbg,Heights Falafel,270,4.0,$,"{'address1': '78 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['78 Henry St', 'Brooklyn, NY 11201']}"
2060,41628619.0,Manhattan,10029,40.78832386,-73.94912093,Bakery Products/Desserts,10.0,A,2022-06-24,nHt_KvHIxR6k8ljgZzO6xA,My NY Bakery Cafe,161,3.5,$,"{'address1': '1565 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1565 Lexington Ave', 'New York, NY 10029']}"
2061,50073215.0,Manhattan,10029,40.79166312,-73.94668787,Latin American,34.0,Z,2023-01-31,g7pAeomzeIQY4mCfpOyHUQ,El Nuevo Carribeno,105,3.5,$$,"{'address1': '1675 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1675 Lexington Ave', 'New York, NY 10029']}"
2062,41090127.0,Bronx,10464,40.85359201,-73.79020293,Italian,12.0,A,2022-04-06,XeuqZ63RUJCShLT8GK2KOg,Portofino Restaurant,237,3.5,$$$,"{'address1': '555 City Island Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10464', 'country': 'US', 'state': 'NY', 'display_address': ['555 City Island Ave', 'Bronx, NY 10464']}"
2063,50103576.0,Manhattan,10002,40.71896854,-73.98468982,Pizza,13.0,A,2022-09-07,P7w6ZqD1qkAaBgKu11sO5w,Rivington Pizza,22,4.5,,"{'address1': '170 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['170 Rivington St', 'New York, NY 10002']}"
2064,50044864.0,Manhattan,10002,40.71759075,-73.9853539,Japanese,10.0,A,2022-07-19,c6R_hvUwsqXX2MUXWtO94Q,Nakamura,413,4.0,$$,"{'address1': '172 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['172 Delancey St', 'New York, NY 10002']}"
2065,40395525.0,Brooklyn,11230,40.62625131,-73.97628141,American,4.0,A,2022-08-10,7pdmdB6PohUO9AchXAgTBQ,McDonald Avenue Diner,17,4.5,$,"{'address1': '1111 McDonald Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11230', 'country': 'US', 'state': 'NY', 'display_address': ['1111 McDonald Ave', 'Brooklyn, NY 11230']}"
2066,41230254.0,Queens,11361,40.75296453,-73.78032105,Thai,5.0,A,2022-08-30,-YazuZbXAM_NOny8LpLQpQ,BKNY Thai Restaurant,1461,4.0,$$,"{'address1': '47-11 Francis Lewis Blvd', 'address2': None, 'address3': '', 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['47-11 Francis Lewis Blvd', 'Bayside, NY 11361']}"
2067,50086500.0,Queens,11361,40.76600569,-73.77227076,Southeast Asian,12.0,A,2022-06-27,6wOUVcvw9KBn-ToylxIUmQ,Pho Grand Bayside,265,3.5,$$,"{'address1': '38-40 Bell Blvd', 'address2': '', 'address3': None, 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['38-40 Bell Blvd', 'Bayside, NY 11361']}"
2068,41702602.0,Queens,11373,40.73384018,-73.87157703,Tex-Mex,10.0,A,2022-04-06,1K_vl1JvwRrLORBox0U1uQ,Chipotle Mexican Grill,61,2.5,$,"{'address1': '9015 Queens Blvd', 'address2': 'Ste FC12', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['9015 Queens Blvd', 'Ste FC12', 'Elmhurst, NY 11373']}"
2069,50041581.0,Brooklyn,11231,40.68352623,-73.99532358,Coffee/Tea,38.0,C,2022-08-01,u-l6Fh681iQds5NGUyyq-w,D'Amico Coffee,134,4.5,$,"{'address1': '309 Court St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['309 Court St', 'Brooklyn, NY 11231']}"
2070,40678995.0,Queens,11374,40.73255982,-73.8565837,Jewish/Kosher,11.0,A,2022-03-04,5RCrpBnI_3UdabG1lieknA,Tandoori Food & Bakery,72,4.0,$$,"{'address1': '9904 63rd Rd', 'address2': '', 'address3': '', 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['9904 63rd Rd', 'Rego Park, NY 11374']}"
2071,50111802.0,Queens,11373,40.73384018,-73.87157703,Bakery Products/Desserts,18.0,B,2023-01-19,dhd5stvwkgZ4o0V9aKK_SQ,Cinnabon,34,3.5,$,"{'address1': '90-15 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['90-15 Queens Blvd', 'Elmhurst, NY 11373']}"
2072,50106001.0,Brooklyn,11226,40.65484879,-73.95629058,Coffee/Tea,4.0,A,2022-10-27,uCNMYbQRwmEUsfRfGTEqRg,Babe & Al,23,5.0,,"{'address1': '2036 Bedford Ave', 'address2': 'Inside Ideal Supermarket', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['2036 Bedford Ave', 'Inside Ideal Supermarket', 'Brooklyn, NY 11226']}"
2073,41225826.0,Brooklyn,11223,40.60026252,-73.98591989,Bagels/Pretzels,12.0,A,2022-09-27,f0hETSiQ-JYosZ5PpOM0sw,Wild Bagels,97,3.0,$,"{'address1': '1901 Stillwell Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11223', 'country': 'US', 'state': 'NY', 'display_address': ['1901 Stillwell Ave', 'Brooklyn, NY 11223']}"
2074,50110277.0,Manhattan,10017,40.75635659,-73.97785197,Japanese,13.0,A,2022-04-19,-J8VuX3wGrYSOBu2G0hMsw,Katsu-Hama,1552,4.0,$$,"{'address1': '11 E 47th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['11 E 47th St', 'New York, NY 10017']}"
2075,50083776.0,Brooklyn,11220,40.64381488,-74.00088284,Chinese,11.0,A,2022-04-21,f08g1HW-c5gW--3ZmYnEdQ,Chun Bai Wei,3,5.0,,"{'address1': '4503 8th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['4503 8th Ave', 'Brooklyn, NY 11220']}"
2076,50000935.0,Brooklyn,11207,40.65801865,-73.890195,Hamburgers,12.0,A,2022-03-07,VzG74046mEIzpUJlKpDTJA,Checkers,11,2.5,$,"{'address1': '797 Pennsylvania Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['797 Pennsylvania Ave', 'Brooklyn, NY 11207']}"
2077,50095247.0,Brooklyn,11211,40.71251261,-73.96067137,Coffee/Tea,2.0,A,2022-03-24,3t4VJC1vyUGk0aaem3b5ng,Ceremonia Bakeshop,150,5.0,,"{'address1': '743 Driggs Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['743 Driggs Ave', 'Brooklyn, NY 11211']}"
2078,50118316.0,Brooklyn,11201,40.68812334,-73.98949987,Other,4.0,A,2022-03-08,Pg8U-L3nRtvD6R7Doo1n5w,Insomnia Cookies,9,3.5,,"{'address1': '109 Smith St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['109 Smith St', 'Brooklyn, NY 11201']}"
2079,50054418.0,Queens,11385,40.69994007,-73.90283846,"Juice, Smoothies, Fruit Salads",4.0,A,2022-07-27,b1ImfytJYXEgSJSosssxMA,Kings Juice Bar,75,3.5,$$,"{'address1': '955 Seneca Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['955 Seneca Ave', 'Ridgewood, NY 11385']}"
2080,40536280.0,Manhattan,10028,40.77717679,-73.95415551,American,5.0,A,2022-08-03,66ndKMpJyowBx-GrvM4QvA,Trinity Pub,113,4.0,$$,"{'address1': '229 E 84th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['229 E 84th St', 'New York, NY 10028']}"
2081,50108114.0,Manhattan,10018,40.7559908,-73.99439083,American,26.0,Z,2023-01-05,k5N4g_99MajJKtaXvusumA,Cafe Aroma,45,4.0,,"{'address1': '502 9th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['502 9th Ave', 'New York, NY 10018']}"
2082,50085475.0,Manhattan,10011,40.74186904,-74.00471301,Asian/Asian Fusion,12.0,A,2022-04-06,oe8GEFE4QLFAKt87y7zcgA,Very Fresh Noodles,1356,4.5,$$,"{'address1': '409 W 15th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['409 W 15th St', 'New York, NY 10011']}"
2083,41647899.0,Brooklyn,11249,40.72203591,-73.95773631,French,5.0,A,2022-06-17,VpEy7E9fij06n7BRrzvEaw,Le Crocodile,203,4.5,,"{'address1': '80 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'Brooklyn, NY 11249']}"
2084,50086635.0,Manhattan,10027,40.80669155,-73.9429118,Bakery Products/Desserts,8.0,A,2022-02-03,lQ0dNuTEgE2FWfa-pFslDQ,Insomnia Cookies,40,3.5,,"{'address1': '17 W 125th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['17 W 125th St', 'New York, NY 10027']}"
2085,40656356.0,Brooklyn,11207,40.65825305,-73.89133354,Hamburgers,10.0,A,2022-02-04,W03QrSdlo7QUhqIlSgxwyw,Wendy's,37,1.5,$,"{'address1': '1916 Linden Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['1916 Linden Blvd', 'Brooklyn, NY 11207']}"
2086,40401060.0,Brooklyn,11218,40.63786278,-73.98199897,Jewish/Kosher,12.0,A,2022-03-07,K6aqORO_bhSLqLFZWWgTAg,Naim Kosher Pizza,5,5.0,,"{'address1': '3904 15th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['3904 15th Ave', 'Brooklyn, NY 11218']}"
2087,41631799.0,Manhattan,10012,40.72308938,-73.99580062,Italian,9.0,A,2022-06-24,VF3wSCRC3mE6JpBQPQXELA,Parm,863,3.5,$$,"{'address1': '248 Mulberry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['248 Mulberry St', 'New York, NY 10012']}"
2088,50077727.0,Queens,11368,40.74485666,-73.86356561,Peruvian,7.0,A,2022-08-29,eFcFFe0Z4H1QMn1PaRi-MQ,Sabor Peruano Restaurant,57,3.5,$$,"{'address1': '98-53 Corona Ave', 'address2': '', 'address3': None, 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['98-53 Corona Ave', 'Corona, NY 11368']}"
2089,41629922.0,Manhattan,10011,40.73717558,-73.99858548,Italian,7.0,A,2022-12-27,yc4vsT-Q4Ej1_9hr94DxkQ,Sotto 13,1036,4.0,$$,"{'address1': '140 W 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['140 W 13th St', 'New York, NY 10011']}"
2090,50042007.0,Brooklyn,11205,40.69313192,-73.97022815,Tex-Mex,7.0,A,2022-04-15,h94_F0reiSFE-8jFRA8tBA,Chipotle Mexican Grill,53,2.0,$,"{'address1': '394 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['394 Myrtle Ave', 'Brooklyn, NY 11205']}"
2091,50087619.0,Manhattan,10018,40.75489535,-73.99018593,Pizza,10.0,A,2022-09-15,fdaS1XvbEwWNIcLqv2C6Vw,Upside Pizza,206,3.5,$,"{'address1': '598 8th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['598 8th Ave', 'New York, NY 10018']}"
2092,50106749.0,Manhattan,10018,40.75633662,-73.99413814,Italian,13.0,A,2022-03-10,dbCTJp9ENDVIquxBWONzWQ,Pomodoro,138,4.0,$$,"{'address1': '518 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['518 9th Ave', 'New York, NY 10018']}"
2093,50080253.0,Manhattan,10013,40.71838184,-74.00887074,Japanese,34.0,Z,2022-09-13,abNHO9-xlCsv31gghCUuxw,Zutto Japanese American Pub,998,4.0,$$,"{'address1': '77 Hudson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['77 Hudson St', 'New York, NY 10013']}"
2094,41356229.0,Queens,11358,40.76198093,-73.80291044,Korean,12.0,A,2022-03-18,_GILcifgU5lOeKMThneSPg,Incheon Restaurant,31,3.5,$$,"{'address1': '16225 Depot Rd', 'address2': None, 'address3': None, 'city': 'Flushing', 'zip_code': '11358', 'country': 'US', 'state': 'NY', 'display_address': ['16225 Depot Rd', 'Flushing, NY 11358']}"
2095,50081615.0,Manhattan,10034,40.86813909,-73.92151226,Coffee/Tea,5.0,A,2022-04-26,O4FFQ92eT-hdSa7F5TpLTw,Inwood Bagels,115,3.5,$,"{'address1': '628 W 207th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10034', 'country': 'US', 'state': 'NY', 'display_address': ['628 W 207th St', 'New York, NY 10034']}"
2096,50113114.0,Manhattan,10014,40.73142512,-74.00664985,Japanese,12.0,A,2022-03-24,KUQC0yJiwVRnxCYuF9IGfw,Sushi 456,55,4.5,,"{'address1': '456 Hudson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['456 Hudson St', 'New York, NY 10014']}"
2097,50070658.0,Queens,11358,40.76666532,-73.7900085,Bakery Products/Desserts,12.0,A,2022-03-21,PoSumLKArwvXMsQCsFHESw,Roma Bagels And Pastry Cafe,74,3.5,$$,"{'address1': '3331 Francis Lewis Blvd', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11358', 'country': 'US', 'state': 'NY', 'display_address': ['3331 Francis Lewis Blvd', 'Flushing, NY 11358']}"
2098,50041809.0,Queens,11368,40.75306809,-73.86511879,American,12.0,A,2022-09-19,uO_-SP8xeBVRbwi4IEQq9Q,Kennedy Fried Chicken,12,4.0,$,"{'address1': '3559 Junction Blvd', 'address2': '', 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['3559 Junction Blvd', 'Corona, NY 11368']}"
2099,50085130.0,Brooklyn,11217,40.67608786,-73.9743601,Japanese,19.0,B,2023-01-09,eyqVOLoOLrqZ98_QhdPXqg,Ramen Danbo,476,4.0,$$,"{'address1': '52 7th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['52 7th Ave', 'Brooklyn, NY 11217']}"
2100,50096487.0,Queens,11364,40.74877746,-73.75655801,Japanese,25.0,B,2022-11-30,ygFhVaqGG6-nrTSG3OWolw,River Japanese Cuisine,518,3.0,$$,"{'address1': '61-44 Springfield Blvd', 'address2': None, 'address3': '', 'city': 'Bayside', 'zip_code': '11364', 'country': 'US', 'state': 'NY', 'display_address': ['61-44 Springfield Blvd', 'Bayside, NY 11364']}"
2101,50071553.0,Manhattan,10026,40.8010692,-73.9525389,"Juice, Smoothies, Fruit Salads",4.0,A,2023-01-12,rI4DxcCKX2NZqUEXV_CHFg,New Life Juice Bar & Lounge,4,5.0,,"{'address1': '67 St Nicholas Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10026', 'country': 'US', 'state': 'NY', 'display_address': ['67 St Nicholas Ave', 'New York, NY 10026']}"
2102,41351756.0,Queens,11372,40.74897345,-73.89151703,Asian/Asian Fusion,13.0,A,2023-01-30,U0QlNZX8FVwiXCIIaHqhGw,Mustang Thakali Kitchen,188,4.0,$$,"{'address1': '74-14 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['74-14 37th Ave', 'Jackson Heights, NY 11372']}"
2103,50011568.0,Queens,11101,40.74801337,-73.94693948,Italian,13.0,A,2023-03-11,zDujEq9qZk13nBcG2PH4tA,Il Falco,341,4.5,$$$,"{'address1': '21-50 44th Dr', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['21-50 44th Dr', 'Long Island City, NY 11101']}"
