,id,name,review_count,rating,price,location,zip_code,url
3482,mwb4dI4lX98UIURAJVlzRQ,Shake Shack Staten Island Mall - New Springville,103,3.5,$$,"{'address1': '2655 Richmond Ave', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['2655 Richmond Ave', 'Staten Island, NY 10314']}",10314,https://www.yelp.com/biz/shake-shack-staten-island-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3483,helTqMbYwpYlKu3TIEUpRA,Dunkin',11,2.0,,"{'address1': '11320 Beach Channel Dr', 'address2': None, 'address3': None, 'city': 'Far Rockaway', 'zip_code': '11694', 'country': 'US', 'state': 'NY', 'display_address': ['11320 Beach Channel Dr', 'Far Rockaway, NY 11694']}",11694,https://www.yelp.com/biz/dunkin-far-rockaway-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3484,ygVuNvg85cQr4eICVVOy0w,Breads Bakery,319,4.0,$$,"{'address1': '1890 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['1890 Broadway', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/breads-bakery-new-york-9?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3485,iXR55l9-CqiSUoC_78A26Q,The Mint,908,3.5,$$,"{'address1': '1942 Market St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94102', 'country': 'US', 'state': 'CA', 'display_address': ['1942 Market St', 'San Francisco, CA 94102']}",94102,https://www.yelp.com/biz/the-mint-san-francisco?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3486,fK05t_-3PihU5Si_8_hR5g,Ralphs Sports Bar,38,4.5,$$,"{'address1': '1571 Richmond Rd', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10304', 'country': 'US', 'state': 'NY', 'display_address': ['1571 Richmond Rd', 'Staten Island, NY 10304']}",10304,https://www.yelp.com/biz/ralphs-sports-bar-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3487,CI9RYUjDdYS7GXL08tI9Cw,Artuso Pastry Shop,191,4.0,$$,"{'address1': '670 E 187th St', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['670 E 187th St', 'Bronx, NY 10458']}",10458,https://www.yelp.com/biz/artuso-pastry-shop-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3488,GN4-wXUXgfuMO4KHa76J5w,Addy's Barbeque,198,4.0,$$,"{'address1': '30-94 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['30-94 Steinway St', 'Astoria, NY 11103']}",11103,https://www.yelp.com/biz/addys-barbeque-astoria-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3489,FcQA5tV8wlz6jg_UK_s7Hw,Simply Noodles,75,4.5,$$,"{'address1': '267  Amsterdam Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['267  Amsterdam Ave', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/simply-noodles-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3490,CxGc34Qnqy7U3qyMmt6fFA,Bagel House IV,90,3.5,$,"{'address1': '8918 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8918 Northern Blvd', 'Jackson Heights, NY 11372']}",11372,https://www.yelp.com/biz/bagel-house-iv-jackson-heights?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3491,00kdvS6FY0gTN5BV03tx5Q,Peak,369,4.5,$$$$,"{'address1': '30 Hudson Yards', 'address2': 'Fl 101', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['30 Hudson Yards', 'Fl 101', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/peak-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3492,NcwocAL2KgjDv2vtVz45Sg,North End Wine & Liquor,11,4.0,$$,"{'address1': '2509 Webster Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['2509 Webster Ave', 'Bronx, NY 10458']}",10458,https://www.yelp.com/biz/north-end-wine-and-liquor-bronx-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3493,uXtaduMyk2oGdnHYR4ZafA,Vegetarian Palate,210,4.0,$$,"{'address1': '603 Washington Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['603 Washington Ave', 'Brooklyn, NY 11238']}",11238,https://www.yelp.com/biz/vegetarian-palate-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3494,7rk9bhZmQp1MipTJMkVg8A,Texas Rotisserie & Grill,133,3.0,$$,"{'address1': '1315 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1315 1st Ave', 'New York, NY 10021']}",10021,https://www.yelp.com/biz/texas-rotisserie-and-grill-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3495,ryeLGqN2ph8bPkgYuyIVtA,Antepli Baklava,78,4.5,$,"{'address1': '7216 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['7216 5th Ave', 'Brooklyn, NY 11209']}",11209,https://www.yelp.com/biz/antepli-baklava-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3496,3zIjs0nyhAUOGR_D-BaQPg,MisFits Nutrition,44,5.0,$$,"{'address1': '11514 Queens Blvd', 'address2': None, 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['11514 Queens Blvd', 'Forest Hills, NY 11375']}",11375,https://www.yelp.com/biz/misfits-nutrition-forest-hills?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3497,i5X8PLi7czdXXh6rk38-Bw,Texas Chicken & Burgers,5,4.0,,"{'address1': '1104 Lafayette Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1104 Lafayette Ave', 'Brooklyn, NY 11221']}",11221,https://www.yelp.com/biz/texas-chicken-and-burgers-brooklyn-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3498,fSQ3CCtFSJ2S8VXDi02-3Q,Cafe Luxembourg,605,4.0,$$$,"{'address1': '200 W 70th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['200 W 70th St', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/cafe-luxembourg-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3499,Pe75P0NSJ3S8N6JgPLfcmg,Eat Here Now,28,4.5,,"{'address1': '839 Lexington Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['839 Lexington Ave', 'New York, NY 10065']}",10065,https://www.yelp.com/biz/eat-here-now-new-york-6?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3500,u5gLdI6l6zsPxL2kOYbyfw,Nizza,882,3.5,$$,"{'address1': '630 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['630 9th Ave', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/nizza-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3501,J237X6YMnL_EPws4tImAXw,Flatiron Coffee Roasters,74,2.0,$$,"{'address1': 'Terminal 4', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11430', 'country': 'US', 'state': 'NY', 'display_address': ['Terminal 4', 'Jamaica, NY 11430']}",11430,https://www.yelp.com/biz/flatiron-coffee-roasters-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3502,48-joHeN5Y-BWTDI38fzDA,Best Kitchen Time,10,3.5,,"{'address1': '1250 Nostrand Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['1250 Nostrand Ave', 'Brooklyn, NY 11225']}",11225,https://www.yelp.com/biz/best-kitchen-time-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3503,Ey31Ey4yrBLQIovZHeJP8w,J and B Pizzeria Restaurant,43,2.5,$,"{'address1': '2220 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10303', 'country': 'US', 'state': 'NY', 'display_address': ['2220 Forest Ave', 'Staten Island, NY 10303']}",10303,https://www.yelp.com/biz/j-and-b-pizzeria-restaurant-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3504,1HBtCnBGBYoq3zaQUxTbmg,Sushi Gama,114,3.5,$$,"{'address1': '1403 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1403 2nd Ave', 'New York, NY 10021']}",10021,https://www.yelp.com/biz/sushi-gama-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3505,cmia4FEHMC0KQNT6pFJaOg,Ochi Jerk Place,10,4.0,,"{'address1': '126-14 Merrick Blvd', 'address2': 'Ste G', 'address3': None, 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['126-14 Merrick Blvd', 'Ste G', 'Jamaica, NY 11434']}",11434,https://www.yelp.com/biz/ochi-jerk-place-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3506,Xl-zlT0NLLiKhym88em22w,Adda Indian Canteen,538,4.0,$$,"{'address1': '31-31 Thomson Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['31-31 Thomson Ave', 'Long Island City, NY 11101']}",11101,https://www.yelp.com/biz/adda-indian-canteen-long-island-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3507,D9CyZIzfYa5uhNCpzKbuDw,Angelica Pizzeria & Restaurant,19,2.5,$,"{'address1': '30 Nevins St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['30 Nevins St', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/angelica-pizzeria-and-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3508,ft_weE_7sv7-fv_ywEKq9g,The Nourish Spot,61,4.5,,"{'address1': '10705 Guy R Brewer', 'address2': None, 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['10705 Guy R Brewer', 'Jamaica, NY 11434']}",11434,https://www.yelp.com/biz/the-nourish-spot-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3509,Xk3BVvlX-KXh6kJhbClMKw,Fine & Rare,496,4.5,$$$,"{'address1': '9 E 37th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['9 E 37th St', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/fine-and-rare-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3510,mqoiTzsqtuMoWTHJbxYQuQ,Baby's Buns & Buckets,23,5.0,,"{'address1': '445 Albee Square W', 'address2': 'Ste c38', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['445 Albee Square W', 'Ste c38', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/babys-buns-and-buckets-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3511,8YHVLDued93Mgf9TXAitcw,Dunkin',43,2.5,$,"{'address1': '6402 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6402 7th Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/dunkin-brooklyn-33?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3512,s-UpHCoIkj2BWWy6RjNkrQ,Jamaican Flavors,139,3.5,$$,"{'address1': '13441 Springfield Blvd', 'address2': '', 'address3': '', 'city': 'Springfield Gardens', 'zip_code': '11413', 'country': 'US', 'state': 'NY', 'display_address': ['13441 Springfield Blvd', 'Springfield Gardens, NY 11413']}",11413,https://www.yelp.com/biz/jamaican-flavors-springfield-gardens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3513,m3UPWf08TA6XbJcfC9QbPQ,Bar Belly,214,4.0,$$,"{'address1': '14 B Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['14 B Orchard St', 'New York, NY 10002']}",10002,https://www.yelp.com/biz/bar-belly-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3514,vihuGrPUO7OhwtOfZEU28Q,World's Fair Marina Restaurant & Banquet,58,4.0,,"{'address1': '1 Worlds Fair Marina', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['1 Worlds Fair Marina', 'Flushing, NY 11368']}",11368,https://www.yelp.com/biz/worlds-fair-marina-restaurant-and-banquet-flushing?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3515,QEMtnB9PD-OOuEy0gCJueA,Domino's Pizza,133,1.5,$,"{'address1': '1479 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1479 Fulton St', 'Brooklyn, NY 11216']}",11216,https://www.yelp.com/biz/dominos-pizza-brooklyn-20?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3516,RThvexVhZQ8KA6JAr0UkCQ,Casa Adela,567,4.0,$$,"{'address1': '66 Loisaida Avenue', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['66 Loisaida Avenue', 'New York, NY 10009']}",10009,https://www.yelp.com/biz/casa-adela-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3517,fxi3le9ZoP75Lw51QBG6uQ,Dunkin',14,3.5,$,"{'address1': '601 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['601 2nd Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/dunkin-new-york-61?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3518,GNxdqQHx2LzsYkT11LejYg,Dunkin',5,3.5,$,"{'address1': '281 Bruckner Blvd', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10454', 'country': 'US', 'state': 'NY', 'display_address': ['281 Bruckner Blvd', 'Bronx, NY 10454']}",10454,https://www.yelp.com/biz/dunkin-bronx-40?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3519,nU9lEZpCnR7V_M14xV19NQ,Armando's Pizza,82,3.5,$,"{'address1': '1413 Rockaway Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11236', 'country': 'US', 'state': 'NY', 'display_address': ['1413 Rockaway Pkwy', 'Brooklyn, NY 11236']}",11236,https://www.yelp.com/biz/armandos-pizza-brooklyn-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3520,nD4Y0uPN_W8VfEgPlP-y_A,Camille's Jamaican Restaurant,18,4.0,,"{'address1': '711 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['711 Flatbush Ave', 'Brooklyn, NY 11225']}",11225,https://www.yelp.com/biz/camilles-jamaican-restaurant-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3521,yNePYXpvL3BR2Iu0mqy7GQ,Crab Du Jour Xpress Cajun Seafood,12,3.5,,"{'address1': '284 Malcolm X Blvd', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['284 Malcolm X Blvd', 'New York, NY 10027']}",10027,https://www.yelp.com/biz/crab-du-jour-xpress-cajun-seafood-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3522,_gtGWBvL-6yeV1yjmtw8-w,Dunkin',40,2.0,$,"{'address1': '6627 Bay Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6627 Bay Pkwy', 'Brooklyn, NY 11204']}",11204,https://www.yelp.com/biz/dunkin-brooklyn-8?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3523,6G0oUbT132BTSo1RN5QufQ,Mott Haven Bagel & Barista Cafe,31,3.5,,"{'address1': '221 E 138th St', 'address2': 'Mott Haven', 'address3': None, 'city': 'Bronx', 'zip_code': '10451', 'country': 'US', 'state': 'NY', 'display_address': ['221 E 138th St', 'Mott Haven', 'Bronx, NY 10451']}",10451,https://www.yelp.com/biz/mott-haven-bagel-and-barista-cafe-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3524,vUZTHdPWqTCkj3g93D6CNQ,Cho-Ko Restaurant,116,3.5,$,"{'address1': '59 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['59 1st Ave', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/cho-ko-restaurant-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3525,9vAFFxMkS6H-M6h3UPR_fw,Marrakech house,1,3.0,,"{'address1': '158-02 Rockaway Blvd', 'address2': '', 'address3': None, 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['158-02 Rockaway Blvd', 'Jamaica, NY 11434']}",11434,https://www.yelp.com/biz/marrakech-house-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3526,D2qV8sDdHEFlHbVz7VSHRQ,Black Tap - Soho,1371,3.5,$$,"{'address1': '529 Broome St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['529 Broome St', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/black-tap-soho-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3527,oXVZ9OqrC55fp-3hDBvRCQ,McDonald's,50,1.5,$,"{'address1': '139 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['139 Flatbush Ave', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/mcdonalds-brooklyn-12?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3528,JmJUhwLHiuryQDPiy3vBpw,Dunkin',9,2.5,$,"{'address1': '655 Rossville Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10309', 'country': 'US', 'state': 'NY', 'display_address': ['655 Rossville Ave', 'Staten Island, NY 10309']}",10309,https://www.yelp.com/biz/dunkin-staten-island-14?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3529,Hh_qqWLqWOgj_i3vit5wdw,Dallas BBQ,389,3.0,$$,"{'address1': '1265 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1265 3rd Ave', 'New York, NY 10021']}",10021,https://www.yelp.com/biz/dallas-bbq-new-york-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
